2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-17 00:40:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:41:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:42:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:42:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:42:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:42:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:42:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:43:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:44:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:44:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:44:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:44:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:44:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:44:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:44:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:44:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:45:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:46:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:46:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:46:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:46:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:46:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:46:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:46:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:46:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:47:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:48:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:49:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:49:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:49:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:49:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:49:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:49:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:49:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:50:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:50:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:50:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:50:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:50:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:51:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:51:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:51:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:51:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:51:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:51:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:51:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:51:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:52:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:52:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:52:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:52:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:52:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:52:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:53:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:53:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:53:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:53:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:53:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:53:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:54:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:54:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:54:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:54:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:54:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:54:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:54:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:55:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:55:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:55:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:55:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:55:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:55:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:56:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:57:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:57:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:57:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:57:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:57:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:58:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:58:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:58:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:58:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:58:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:58:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:58:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:59:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:59:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:59:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:59:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:00:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:00:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:00:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:00:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:00:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:01:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:01:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:01:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:01:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:02:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:02:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:02:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:02:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:02:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:02:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:02:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:03:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:03:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:03:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:03:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:03:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:04:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:04:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:04:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:04:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:04:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:04:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:05:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:05:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:05:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:05:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:05:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:06:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:06:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:06:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:06:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:06:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:07:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:07:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:07:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:07:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:07:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:07:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:07:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:07:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:08:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:08:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:08:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:08:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:08:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:08:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:08:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:08:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:09:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:09:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:09:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:09:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:09:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:09:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:09:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:09:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:10:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:10:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:10:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:10:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:10:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:10:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:10:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:11:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:11:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:11:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:11:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:11:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:11:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:11:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:12:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:12:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:12:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:12:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:12:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:12:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:12:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:12:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:13:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:13:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:13:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:13:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:14:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:14:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:14:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:14:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:14:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:14:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:14:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:14:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:15:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:15:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:15:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:15:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:15:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:15:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:15:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:15:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:12 - live_poker_bench.main - INFO - Run 3 complete: 111 hands, winner: ['DeepSeek-V3.2']
2025-12-17 01:16:12 - live_poker_bench.main - INFO - Starting run 4/10
2025-12-17 01:16:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 01:16:59 - asyncio - DEBUG - Using selector: KqueueSelector
